timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307960369,filled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Recursion,ETH,0.00011189
2023-07-18,307960368,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Apate Conspirator,ERC20,10.633037363
2023-07-18,307960367,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.8875e-06
2023-07-18,307960366,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,The Gods Unchained,ERC20,7.27393867
2023-07-18,307960365,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Umber Arrow,ERC20,0.32102434
2023-07-18,307960364,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Mountain Greatwyrm,ERC20,44.479061437
2023-07-18,307960363,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,6.5353e-06
2023-07-18,307960362,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960361,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Levitate,ETH,0.012613677
2023-07-18,307960360,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Curious Wisp,ETH,0.00013424
2023-07-18,307960359,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960358,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Faustian Pact,ERC20,275.84509341
2023-07-18,307960357,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.5037e-06
2023-07-18,307960356,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960355,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Catacomb Curator,ERC20,3.894648479
2023-07-18,307960354,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,8.5446e-06
2023-07-18,307960353,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960352,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Eternal Servant,ERC20,22.254229707
2023-07-18,307960351,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960350,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Amazon Hearteater,ETH,0.003418587
2023-07-18,307960349,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.9737e-06
2023-07-18,307960348,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960345,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,"Alastrina, Prime Refractor",ERC20,3.933961
2023-07-18,307960344,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Injured Sprout,ETH,7.0381e-06
2023-07-18,307960343,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960342,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Monsterize,ETH,1e-05
2023-07-18,307960341,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960340,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Appeal to Mercy,ETH,6.1613e-06
2023-07-18,307960339,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960338,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Stoic Shieldward,ETH,5.1059e-06
2023-07-18,307960337,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Conversion,ETH,1.6872e-05
2023-07-18,307960336,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vengeful Surrepite,ETH,7.7535e-06
2023-07-18,307960335,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Crystalseer Acolyte,ETH,7.772e-05
2023-07-18,307960334,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,6.8966e-06
2023-07-18,307960333,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Achillean Dedicant,ERC20,7.71488034
2023-07-18,307960332,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,7.0281e-06
2023-07-18,307960331,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dockside Prowler,ERC20,1.787684106
2023-07-18,307960330,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Starving Sabertooth,ETH,4.77027e-05
2023-07-18,307960329,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Returned Tombguard,ETH,7.496e-06
2023-07-18,307960328,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Starving Sabertooth,ETH,4.77027e-05
2023-07-18,307960327,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,9.558e-06
2023-07-18,307960326,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Starving Sabertooth,ETH,4.77027e-05
2023-07-18,307960325,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Starving Sabertooth,ETH,4.77027e-05
2023-07-18,307960324,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wolf Recruits,ERC20,34.8369
2023-07-18,307960323,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,9.4418e-06
2023-07-18,307960322,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Starving Sabertooth,ETH,4.77027e-05
2023-07-18,307960321,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Starving Sabertooth,ETH,4.77027e-05
2023-07-18,307960320,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Spirit Storm,ERC20,1.20555078
2023-07-18,307960319,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,6.9648e-06
2023-07-18,307960318,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Frost Queen Neferu,ERC20,208.585151515
2023-07-18,307960317,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Beached Colossus,ETH,9.7141e-06
2023-07-18,307960316,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Pallas' Wanderwagon,ETH,0.000946053
2023-07-18,307960315,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.1156e-06
2023-07-18,307960314,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Leviathan Hunter,ERC20,13.994
2023-07-18,307960313,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Dream Shaman,ETH,6.6075e-06
2023-07-18,307960312,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.64285e-05
2023-07-18,307960311,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Eucos in Eclipse,ERC20,0.32356152
2023-07-18,307960310,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.78709e-05
2023-07-18,307960309,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Injured Sprout,ETH,6.2274e-06
2023-07-18,307960308,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.65944e-05
2023-07-18,307960307,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.9425e-06
2023-07-18,307960306,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.65944e-05
2023-07-18,307960305,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.65944e-05
2023-07-18,307960304,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,8.3516e-06
2023-07-18,307960303,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.78709e-05
2023-07-18,307960302,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.48e-06
2023-07-18,307960301,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.64668e-05
2023-07-18,307960300,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.23819e-05
2023-07-18,307960299,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Raider Captain,ETH,7.759e-06
2023-07-18,307960298,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,1.65943e-05
2023-07-18,307960296,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Armadillo Familiar,ETH,9.2809e-06
2023-07-18,307960295,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spring's Harvest,ETH,2.02963e-05
2023-07-18,307960294,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,8.0074e-06
2023-07-18,307960293,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Cardshark,ETH,4.744e-05
2023-07-18,307960292,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Haunted Armor,ETH,7.432e-06
2023-07-18,307960291,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Wyrmbreath,ETH,2.398e-05
2023-07-18,307960290,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.5644e-06
2023-07-18,307960289,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.65944e-05
2023-07-18,307960288,cancelled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Vampiric Skull,ETH,7.4e-05
2023-07-18,307960287,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.3797e-06
2023-07-18,307960286,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.6454e-05
2023-07-18,307960285,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.6454e-05
2023-07-18,307960284,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,7.3373e-06
2023-07-18,307960283,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.6454e-05
2023-07-18,307960282,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vengeful Surrepite,ETH,7.0566e-06
2023-07-18,307960281,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.6454e-05
2023-07-18,307960280,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.65944e-05
2023-07-18,307960279,cancelled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Vampiric Skull,ETH,7.4e-05
2023-07-18,307960278,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,9.9918e-06
2023-07-18,307960277,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.77433e-05
2023-07-18,307960276,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Vengeful Surrepite,ETH,0.000148851
2023-07-18,307960275,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,8.0164e-06
2023-07-18,307960274,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.14884e-05
2023-07-18,307960273,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Canopy Barrage,ETH,2.6e-05
2023-07-18,307960272,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Archpriest of Parthene,ETH,2e-05
2023-07-18,307960271,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.6454e-05
2023-07-18,307960270,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Stoic Shieldward,ETH,9.8072e-06
2023-07-18,307960269,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spoils of War,ETH,1.78709e-05
2023-07-18,307960268,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.2301e-06
2023-07-18,307960267,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hibernating Ursine,ETH,7.1173e-06
2023-07-18,307960266,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Bestowing Saint,ETH,9.7431e-06
2023-07-18,307960265,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0008909953
2023-07-18,307960264,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0009178018
2023-07-18,307960263,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Albino Hydra,ETH,6.2093e-06
2023-07-18,307960262,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0008935483
2023-07-18,307960261,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0009075898
2023-07-18,307960260,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.0199e-06
2023-07-18,307960259,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,War's Wake,ETH,5e-06
2023-07-18,307960258,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Call of the Light,ERC20,0.257487
2023-07-18,307960257,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0009216313
2023-07-18,307960256,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.1015e-06
2023-07-18,307960255,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0009012073
2023-07-18,307960253,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.4601e-06
2023-07-18,307960252,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0008871658
2023-07-18,307960251,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0009063133
2023-07-18,307960250,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.6653e-06
2023-07-18,307960249,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spirit Storm,ETH,0.0009126958
2023-07-18,307960247,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,8.1019e-06
2023-07-18,307960246,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,United Reinforcements,ETH,7e-06
2023-07-18,307960245,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,9.0531e-06
2023-07-18,307960244,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.7952e-06
2023-07-18,307960243,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Righteous Apparition,ETH,9.6476e-06
2023-07-18,307960242,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.36346e-05
2023-07-18,307960241,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.25483e-05
2023-07-18,307960240,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,9.5724e-06
2023-07-18,307960239,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.36346e-05
2023-07-18,307960238,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,8.1102e-06
2023-07-18,307960237,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Goblin Rallyboss,ETH,5e-06
2023-07-18,307960236,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Bronze Gate,ERC20,0.382168
2023-07-18,307960235,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.70161e-05
2023-07-18,307960234,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.36346e-05
2023-07-18,307960233,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,6.2499e-06
2023-07-18,307960232,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.36346e-05
2023-07-18,307960231,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.5139e-06
2023-07-18,307960230,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.25483e-05
2023-07-18,307960229,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.36346e-05
2023-07-18,307960228,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.9718e-06
2023-07-18,307960227,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.25483e-05
2023-07-18,307960226,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Fir Tree's Fury,ERC20,12.223
2023-07-18,307960225,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,7.5203e-06
2023-07-18,307960224,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellslinging Schoolteacher,ETH,6.89308e-05
2023-07-18,307960223,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,9.7256e-06
2023-07-18,307960222,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Blessing of Deception,ETH,2.3e-05
2023-07-18,307960221,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.6795e-06
2023-07-18,307960220,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Whisper Baron,ETH,6.3e-05
2023-07-18,307960219,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,9.6044e-06
2023-07-18,307960218,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Spellbound Goblin,ETH,9.88254e-05
2023-07-18,307960217,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,8.9708e-06
2023-07-18,307960216,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Returned Tombguard,ETH,9.5349e-06
2023-07-18,307960215,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.1222e-06
2023-07-18,307960214,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.78709e-05
2023-07-18,307960213,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.9468e-06
2023-07-18,307960212,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.53179e-05
2023-07-18,307960211,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.65931e-05
2023-07-18,307960210,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.3501e-06
2023-07-18,307960209,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,2.17004e-05
2023-07-18,307960208,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,New Growth,ETH,5e-06
2023-07-18,307960207,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,9.9539e-06
2023-07-18,307960206,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.0544e-06
2023-07-18,307960205,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.53179e-05
2023-07-18,307960204,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,8.4621e-06
2023-07-18,307960203,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.91474e-05
2023-07-18,307960202,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.91474e-05
2023-07-18,307960200,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Injured Sprout,ETH,8.0336e-06
2023-07-18,307960199,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.65931e-05
2023-07-18,307960198,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.4847e-06
2023-07-18,307960197,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sound the Charge,ETH,1.65944e-05
2023-07-18,307960196,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,New Growth,ETH,5e-06
2023-07-18,307960195,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.9991e-06
2023-07-18,307960194,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.2649e-06
2023-07-18,307960192,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,6.4471e-06
2023-07-18,307960191,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,8.4515e-06
2023-07-18,307960190,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.27649e-05
2023-07-18,307960189,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.49733e-05
2023-07-18,307960188,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.5399e-06
2023-07-18,307960187,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.22296e-05
2023-07-18,307960186,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,On Her Command,ETH,9.8422e-06
2023-07-18,307960185,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.25884e-05
2023-07-18,307960184,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.49733e-05
2023-07-18,307960183,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,7.2878e-06
2023-07-18,307960182,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.27649e-05
2023-07-18,307960181,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,6.1539e-06
2023-07-18,307960180,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.25884e-05
2023-07-18,307960179,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.49733e-05
2023-07-18,307960178,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Haunted Armor,ETH,5e-06
2023-07-18,307960177,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Returned Tombguard,ETH,6.7226e-06
2023-07-18,307960176,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.40414e-05
2023-07-18,307960174,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Sneak a Peek,ETH,1.27649e-05
2023-07-18,307960173,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,War's Wake,ETH,9.734e-06
2023-07-18,307960172,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,1.824
2023-07-18,307960171,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307960170,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Radiant Dawn,ERC20,0.599
2023-07-18,307960169,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Entrapment Apparatus,ERC20,0.804
2023-07-18,307960168,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307960166,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.9012e-06
2023-07-18,307960164,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Avraxus, the Gamekeeper",ETH,0.00138861
2023-07-18,307960162,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,9.67e-06
2023-07-18,307960161,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Snapping Turtle,ETH,7.14838e-05
2023-07-18,307960159,filled,0x6b05beb4af4f798d4f2643829a27d44faffd131e,Warmonger Smith,ERC20,2.969425
2023-07-18,307960157,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Snapping Turtle,ETH,7.14838e-05
2023-07-18,307960156,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,9.8708e-06
2023-07-18,307960153,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,7.5377e-06
2023-07-18,307960151,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Scuttler Sentry,ETH,5e-06
2023-07-18,307960150,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,6.846e-06
2023-07-18,307960149,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Battlebard,ERC20,1.801982
2023-07-18,307960148,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.8346e-06
2023-07-18,307960147,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Smith's Hammer,ETH,2.42534e-05
2023-07-18,307960146,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,6.3409e-06
2023-07-18,307960145,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,8.6161e-06
2023-07-18,307960144,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Entrapment Apparatus,ERC20,0.80464784
